Question Title,Subject,Topic,Difficulty,Exam Type,Question ID,Practice Link,Resource Type
Abbreviation,PYTHON,Data Processing,medium,GrPA,79dfbf8e-be5c-4dbb-a9c2-398c86414bed,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Abbreviate And Sort Names,PYTHON,Data Processing,medium,OPPE 2,02479ccb-2e9c-4f34-8eb4-13d54948c64a,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Add A Total Key,PYTHON,Data Types & Basics,easy,OPPE 2,07722d21-564b-4c28-98a1-1fbe072a731b,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Accounts Above Threshold,PYTHON,I/O Based Problem Solving,hard,OPPE 2,6452ad3e-8170-4319-8f36-ec6d970f6efa,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Abs Diff Between Sum And Sum Of Squares,PYTHON,Data Types & Basics,easy,OPPE 1,ac5ed29b-f427-4ddf-b56b-dae6757b0958,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Airline Delay Summary,PYTHON,I/O Based Problem Solving,hard,OPPE 2,7fc0f16a-ea04-4897-9726-3b640671d168,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Build A Word From Selected Characters,PYTHON,Data Processing,medium,OPPE 2,959ada7a-fcf6-4a67-9353-f45c8b6dd81e,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Build A Dict From Two Lists,PYTHON,Data Types & Basics,easy,OPPE 2,da1dd642-ced9-414a-aed0-1371dac11c13,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
All But the First,PYTHON,Data Types & Basics,hard,PPA,aa4cd318-10ae-470e-8c79-a57daf9dc740,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Clamp Grid Values,PYTHON,Data Processing,medium,OPPE 2,0b6f4f0a-c321-4262-9876-d66a6f1aea1f,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Category Spend Totals,PYTHON,I/O Based Problem Solving,hard,OPPE 2,14ea0be4-87f9-4dfa-b979-b3b71d059c98,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Case-Insensitive Prefix Check,PYTHON,Data Types & Basics,easy,OPPE 2,6e2f0219-e4ba-4726-a377-92120e153051,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
All But the Last,PYTHON,Data Types & Basics,hard,PPA,6ba238da-771a-456a-8a9e-b73fc6c7aa8e,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Column Sums Of A Matrix,PYTHON,Data Processing,medium,OPPE 2,1622bb42-6ca7-4cb7-81f2-fb15d930d52b,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Case-Insensitive Suffix Check,PYTHON,Data Types & Basics,easy,OPPE 2,8d264235-07a4-40b0-9198-abfa202465c3,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Course Pass Rates,PYTHON,I/O Based Problem Solving,hard,OPPE 2,9acb98ec-e3be-4c9c-a44e-3b039b76e29b,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Alternate Case,PYTHON,I/O Based Problem Solving,easy,OPPE 1,4b297759-3e88-457d-8f5a-97a4e1de8101,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Clamp Value,PYTHON,Data Types & Basics,easy,OPPE 2,a3dcd3af-7833-41cc-b659-3d718c649773,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Count Palindrome Words,PYTHON,Data Processing,medium,OPPE 2,b8ba05ff-9231-4d12-973f-98c10c5d3ea3,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Department Salary Leaders,PYTHON,I/O Based Problem Solving,hard,OPPE 2,e58d5d25-2ab9-4d21-b0fe-38772e97eded,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Alternate The Path,PYTHON,Data Processing,hard,GrPA,93abbfed-e28c-4b5e-8b66-14f9cede96f1,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Count Strings With Length Divisible By K,PYTHON,Data Processing,medium,OPPE 2,1bef7348-e0b5-47d1-bea2-fef9ac4baaed,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Combine First And Last Character,PYTHON,Data Types & Basics,easy,OPPE 2,2439cece-61b0-49ee-ae57-cecaac878b66,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Genre Page Totals,PYTHON,I/O Based Problem Solving,hard,OPPE 2,876a115a-6a44-4c35-be92-0af33b83a9fc,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Alternating Elements,PYTHON,Data Processing,easy,OPPE 1,3b97b35f-aab1-4aad-8181-98236643aaac,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Count Character Occurrences,PYTHON,Data Types & Basics,easy,OPPE 2,42f6cff4-c722-41f7-a82c-cb19ed33e825,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Digit Sums Of A List,PYTHON,Data Processing,medium,OPPE 2,5fb1b3e5-5d49-4a51-9152-bc9d3f93ae74,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Hot Products By Recent Sales,PYTHON,I/O Based Problem Solving,hard,OPPE 2,f5f35ccc-ebe6-420b-8ec6-362cfb6f009a,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Antakshari Chain,PYTHON,I/O Based Problem Solving,hard,OPPE 1,2521197f-e854-4d13-bf9a-7ff869fe47ef,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
Digit Sum,PYTHON,Data Types & Basics,easy,OPPE 2,5fab7c46-c0e5-4d77-9b33-9338eb68b8ba,https://oppepractice.iitmbsdegree.in/app/subjects/python,previous_paper
